2	2	2	2	2	2	2	2	4	4	4	6	0	3	0	1	1	2	2	5	5	4	4	9	0	3	0	2	2	3	6	6	6	6	6	6
2	2	2	2	2	2	3	2	4	5	4	8	0	3	1	1	2	2	3	5	5	5	5	14	0	6	1	2	3	4	43	41	43	37	41	41
2	2	2	2	2	2	2	2	2	4	4	4	0	1	0	1	1	2	2	3	3	4	4	5	0	1	0	2	2	3	16	16	16	8	24	16
2	2	2	2	2	2	2	2	3	4	4	5	0	1	0	1	1	2	2	3	3	4	4	8	0	1	0	2	2	4	5	13	5	13	21	5
2	2	2	2	2	2	6	6	2	8	8	4	0	1	4	2	2	2	6	6	6	10	10	5	0	1	4	3	3	3	37	53	37	93	69	93
2	2	2	2	2	2	2	3	2	4	5	4	2	1	2	1	2	2	4	4	4	4	6	6	2	2	2	2	3	4	13	5	13	5	5	5
2	2	2	2	2	2	4	2	2	6	4	4	0	2	2	2	1	2	4	4	4	8	4	5	0	3	2	3	2	3	29	35	29	29	35	31
2	2	2	2	2	2	2	2	2	4	4	4	0	2	2	1	1	2	2	4	4	4	4	5	0	3	2	2	2	3	9	15	9	25	15	27
2	2	2	2	2	2	3	2	2	5	4	4	0	1	2	2	1	2	4	3	4	7	4	5	0	1	2	3	2	3	19	11	19	23	11	23
2	2	2	2	2	2	2	2	2	4	4	4	4	4	4	2	2	2	6	6	6	6	6	7	4	5	4	3	3	4	16	24	16	32	24	32
2	2	2	2	2	2	2	6	3	4	8	5	0	1	0	1	3	3	2	6	5	4	14	9	0	1	0	2	4	5	7	15	7	7	23	7
2	2	2	2	2	2	4	2	2	6	4	4	0	2	2	2	1	2	4	4	4	8	4	5	0	3	2	3	2	3	13	15	13	29	35	31
2	2	2	2	2	2	4	2	3	6	3	5	0	2	0	1	1	2	4	3	3	6	3	8	0	3	0	2	2	4	10	22	10	22	26	26
2	2	2	2	2	2	4	2	3	6	4	5	0	1	0	2	1	2	4	3	3	8	4	6	0	1	0	3	2	3	13	45	13	29	45	21
2	2	2	2	2	2	2	2	2	4	4	4	0	1	0	1	1	2	2	3	3	4	4	5	0	1	0	2	2	3	16	16	16	8	24	16
2	2	2	2	2	2	2	2	2	4	4	3	0	1	2	1	1	2	2	3	3	4	4	4	0	2	2	2	2	3	5	7	5	5	7	7
2	2	2	2	2	2	2	4	4	4	6	6	0	1	0	1	1	2	2	4	4	4	6	7	0	1	0	2	2	3	13	45	13	29	45	45
2	2	2	2	2	2	4	4	4	6	6	6	0	1	0	2	2	2	4	4	4	8	8	7	0	1	0	3	3	3	17	25	17	33	33	33
2	2	2	2	2	2	2	3	2	4	5	4	2	1	2	2	3	3	4	4	4	6	9	7	2	2	2	3	4	5	19	27	19	19	51	35
2	2	2	2	2	2	6	6	6	8	8	8	0	1	0	1	1	2	6	6	6	8	8	9	0	1	0	2	2	3	5	9	5	17	9	17
2	2	2	2	2	2	6	6	4	8	8	6	0	1	0	1	2	2	6	6	4	8	12	7	0	1	0	2	3	3	27	27	27	19	35	19
2	2	2	2	2	2	2	2	3	4	4	5	0	2	0	1	1	2	2	4	4	4	4	8	0	3	0	2	2	4	7	9	7	15	21	17
2	2	2	2	2	2	2	2	2	4	4	3	0	1	0	1	1	2	2	3	3	4	4	4	0	1	0	2	2	3	7	15	7	7	15	7
2	2	2	2	2	2	2	2	3	4	4	5	0	3	2	1	1	2	2	5	5	4	4	6	0	4	2	2	2	3	5	7	5	13	19	15
2	2	2	2	2	2	2	2	2	4	4	4	2	1	1	1	2	2	2	3	3	4	4	5	2	2	1	2	3	4	26	24	26	30	30	34
2	2	2	2	1	2	2	2	2	4	2	3	0	1	0	1	1	2	2	3	3	4	2	4	0	1	0	2	1	3	7	3	7	7	3	7
2	2	2	2	2	2	2	2	2	3	3	3	2	2	2	1	1	2	2	3	3	3	3	4	2	3	2	2	2	3	7	9	7	7	9	9
2	2	2	2	2	2	2	2	2	4	4	4	0	1	0	1	1	2	2	3	3	4	4	5	0	1	0	2	2	3	6	6	6	18	6	22
2	2	2	2	2	2	2	2	4	4	4	6	0	1	0	1	1	2	2	3	4	4	4	10	0	1	0	2	2	4	1	1	1	1	1	1
2	2	2	2	2	2	2	2	3	4	4	5	0	1	0	1	1	2	2	3	3	4	4	7	0	2	0	2	2	4	3	9	7	7	9	9
2	2	2	2	2	2	2	2	4	4	4	6	0	1	0	1	1	2	2	3	4	4	4	9	0	1	0	2	2	4	1	1	1	1	1	1
2	2	2	2	2	2	2	4	2	4	6	4	0	1	3	1	2	2	2	5	5	4	9	5	0	1	3	2	3	3	10	10	10	14	14	14
2	2	2	2	2	2	2	3	3	4	5	5	0	3	3	1	1	2	2	6	6	4	5	6	0	4	3	2	2	3	9	13	9	13	21	15
2	2	2	1	2	2	2	2	2	2	4	4	0	1	0	1	1	2	2	3	3	2	4	5	0	1	0	1	2	3	16	16	16	8	24	16
2	2	2	2	2	2	2	2	3	4	4	5	0	2	0	1	1	2	2	4	4	4	4	8	0	3	0	2	2	4	5	11	9	9	11	11
2	2	2	2	2	2	2	2	2	4	4	4	0	1	0	1	1	2	2	3	3	4	4	5	0	1	0	2	2	3	11	11	11	19	11	19
2	2	2	2	2	2	3	2	2	5	4	4	0	1	0	1	1	2	3	3	3	5	4	5	0	1	0	2	2	3	7	7	7	7	7	7
2	2	2	2	2	2	2	2	2	4	4	4	0	1	0	1	1	2	2	3	3	4	4	5	0	1	0	2	2	3	6	6	6	2	6	6
2	2	2	2	2	2	3	3	3	6	6	6	1	1	1	2	2	5	4	4	4	8	8	18	2	2	2	4	4	9	3	7	3	7	9	9
2	2	2	2	2	2	3	3	3	5	5	5	1	2	2	2	2	5	4	4	4	6	6	12	1	3	3	3	3	6	67	111	67	83	115	85
2	2	2	2	1	2	3	3	3	5	3	4	1	1	1	2	2	5	4	4	4	6	4	11	1	1	1	3	2	6	19	33	15	11	21	11
2	2	2	2	2	2	3	3	3	4	4	4	2	2	2	2	2	5	4	4	4	5	5	11	3	3	3	3	3	6	13	17	13	21	25	25
2	2	2	2	2	2	6	6	6	8	8	8	0	0	0	1	1	1	6	6	6	8	8	8	0	0	0	2	2	2	2	2	2	2	2	2
2	2	2	2	2	2	6	6	6	10	10	10	2	2	2	2	2	2	6	6	6	12	12	12	2	2	2	3	3	3	6	6	6	6	6	6
2	2	2	2	2	2	6	6	6	10	8	8	0	2	2	2	1	1	6	6	6	12	8	8	0	2	2	3	2	2	12	12	12	28	12	28
2	2	2	2	2	2	6	6	6	8	8	8	0	2	2	1	1	1	6	6	6	8	8	8	0	2	2	2	2	2	12	12	12	28	12	28
2	2	2	2	2	2	6	6	6	8	8	8	4	4	4	2	2	2	6	6	6	10	10	10	4	4	4	3	3	3	2	2	2	2	2	2
2	2	2	2	2	2	6	6	6	10	8	8	0	2	2	2	1	1	6	6	6	12	8	8	0	2	2	3	2	2	6	6	6	6	6	6
2	2	2	2	2	2	6	6	6	10	8	9	0	0	0	2	1	1	6	6	6	12	8	9	0	0	0	3	2	2	16	40	16	48	40	48
2	2	2	2	2	2	6	6	6	8	8	8	0	0	0	1	1	1	6	6	6	8	8	8	0	0	0	2	2	2	6	6	6	6	6	6
2	2	2	2	2	2	6	6	6	8	8	7	0	1	2	1	1	1	6	6	6	8	8	7	0	1	2	2	2	2	8	8	8	16	8	16
2	2	2	2	2	2	6	6	6	8	10	10	0	0	0	1	1	1	6	6	6	8	10	10	0	0	0	2	2	2	16	16	16	32	16	32
2	2	2	2	2	2	6	6	6	12	12	12	0	0	0	1	1	1	6	6	6	12	12	12	0	0	0	2	2	2	16	4	16	4	4	4
2	2	2	2	2	2	6	6	6	8	8	9	0	2	0	1	1	2	6	6	6	8	8	11	0	2	0	2	2	3	26	10	26	10	10	10
2	2	2	2	2	2	6	6	6	8	8	7	0	0	0	1	1	1	6	6	6	8	8	7	0	0	0	2	2	2	16	4	16	4	4	4
2	2	2	2	2	2	6	6	6	8	8	9	0	3	2	1	1	1	6	6	6	8	8	9	0	3	2	2	2	2	8	16	8	16	16	16
2	2	2	2	2	2	6	6	6	8	8	8	2	1	1	1	2	2	6	6	6	8	8	8	2	1	1	2	3	3	42	42	42	82	42	82
2	2	2	2	1	2	6	6	6	8	6	7	0	0	0	1	1	1	6	6	6	8	6	7	0	0	0	2	1	2	8	4	8	4	4	4
2	2	2	2	2	2	6	6	6	7	7	7	2	2	2	1	1	1	6	6	6	7	7	7	2	2	2	2	2	2	14	14	14	14	14	14
2	2	2	2	2	2	6	6	6	8	8	8	0	0	0	1	1	1	6	6	6	8	8	8	0	0	0	2	2	2	28	12	28	12	12	12
2	2	2	2	2	2	6	6	6	12	12	12	0	0	0	1	1	1	6	6	6	12	12	12	0	0	0	2	2	2	16	48	16	48	48	48
2	2	2	2	2	2	6	6	6	8	8	9	0	1	0	1	1	2	6	6	6	8	8	10	0	1	0	2	2	3	8	8	8	24	8	32
2	2	2	2	2	2	6	6	6	8	8	10	0	0	0	1	1	2	6	6	6	8	8	12	0	0	0	2	2	3	2	2	2	2	2	2
2	2	2	2	2	2	6	6	6	8	9	9	0	3	3	1	1	1	6	6	6	8	9	9	0	3	3	2	2	2	8	8	8	16	8	16
2	2	2	1	2	2	6	6	6	6	8	8	0	0	0	1	1	1	6	6	6	6	8	8	0	0	0	1	2	2	12	12	12	28	12	28
2	2	2	2	2	2	6	6	6	12	12	12	0	0	0	1	1	1	6	6	6	12	12	12	0	0	0	2	2	2	0	0	0	0	0	0
2	2	2	2	2	2	6	6	6	8	8	8	0	0	0	1	1	1	6	6	6	8	8	8	0	0	0	2	2	2	32	16	32	16	16	16
2	2	2	2	2	2	6	6	6	9	8	8	0	0	0	1	1	1	6	6	6	9	8	8	0	0	0	2	2	2	8	8	8	16	8	16
2	2	2	2	2	2	6	6	6	8	8	8	0	0	0	1	1	1	6	6	6	8	8	8	0	0	0	2	2	2	2	2	2	2	2	2
2	2	2	2	2	2	2	2	3	4	4	5	0	0	0	1	1	2	2	2	3	4	4	7	0	0	0	2	2	3	9	25	9	25	25	25
2	2	2	2	2	2	4	4	4	6	6	6	2	2	2	2	2	2	6	6	6	8	8	8	2	2	2	3	3	3	18	34	18	34	34	34
2	2	2	2	2	2	6	6	2	8	8	4	0	0	4	2	2	1	6	6	6	10	10	4	0	0	4	3	3	2	10	42	10	42	42	42
2	2	2	2	2	2	2	3	2	4	5	4	2	1	2	1	2	2	4	4	4	4	6	5	2	1	2	2	3	3	30	30	30	22	46	38
2	2	2	2	2	2	4	2	2	6	4	4	0	2	2	2	1	1	4	4	4	8	4	4	0	2	2	3	2	2	12	12	12	28	12	28
2	2	2	2	2	2	2	2	2	4	4	4	0	2	2	1	1	1	2	4	4	4	4	4	0	2	2	2	2	2	12	12	12	28	12	28
2	2	2	2	2	2	3	2	2	5	4	4	0	0	2	2	1	1	4	2	4	7	4	4	0	0	2	3	2	2	26	30	26	14	30	14
2	2	2	2	2	2	2	2	2	4	4	4	4	4	4	2	2	2	6	6	6	6	6	6	4	4	4	3	3	3	14	14	14	14	14	14
2	2	2	2	2	2	2	6	3	4	8	5	0	0	0	1	3	3	2	6	5	4	14	8	0	0	0	2	4	4	24	4	24	8	12	16
2	2	2	2	2	2	6	6	6	8	8	8	0	0	0	2	2	2	6	6	6	10	10	11	0	0	0	3	3	3	26	10	26	18	10	18
2	2	2	2	2	2	4	2	2	6	4	4	0	2	2	2	1	1	4	4	4	8	4	4	0	2	2	3	2	2	4	4	4	4	4	4
2	2	2	2	2	2	2	4	4	4	6	6	0	0	0	2	2	2	3	4	4	5	7	7	0	0	0	3	3	3	0	0	0	0	0	0
2	2	2	2	2	2	4	2	3	6	3	5	0	2	0	1	1	2	4	3	3	6	3	7	0	2	0	2	2	3	24	24	24	24	24	24
2	2	2	2	2	2	2	6	2	4	8	4	0	0	0	1	4	1	2	6	2	4	20	4	0	0	0	2	5	2	4	8	4	4	8	4
2	2	2	2	2	2	4	2	3	6	4	5	0	0	0	2	1	1	4	2	3	8	4	5	0	0	0	3	2	2	8	28	8	36	28	36
2	2	2	2	2	2	2	2	5	3	3	7	2	2	0	1	2	3	3	3	5	3	4	9	2	2	0	2	3	4	10	18	10	6	18	6
2	2	2	2	2	2	6	6	6	8	8	8	0	0	0	2	3	3	6	6	6	10	12	12	0	0	0	3	4	4	18	34	18	34	34	34
2	2	2	2	2	2	2	2	2	4	4	4	0	0	0	1	1	1	2	2	2	4	4	4	0	0	0	2	2	2	2	2	2	2	2	2
2	2	2	2	2	2	2	2	2	4	4	3	0	1	2	1	1	1	2	3	3	4	4	3	0	1	2	2	2	2	8	8	8	16	8	16
2	2	2	2	2	2	4	4	6	6	6	8	2	2	0	3	3	1	6	6	6	10	10	8	2	2	0	4	4	2	28	12	28	12	12	12
2	2	2	2	2	2	2	4	4	4	6	6	0	0	0	1	1	1	2	4	4	4	6	6	0	0	0	2	2	2	8	8	8	16	8	16
2	2	2	2	2	2	4	4	4	6	6	6	0	0	0	2	2	1	4	4	4	8	8	6	0	0	0	3	3	2	8	8	8	8	8	8
2	2	2	2	2	2	2	3	2	4	5	4	2	1	2	2	3	3	4	4	4	6	9	6	2	1	2	3	4	4	26	30	26	22	30	22
2	2	2	2	2	2	6	6	6	8	8	8	0	0	0	1	1	1	6	6	6	8	8	8	0	0	0	2	2	2	4	4	4	4	4	4
2	2	2	2	2	2	2	2	6	4	4	8	2	2	0	1	1	3	4	4	6	4	4	14	2	2	0	2	2	4	26	26	26	26	26	26
2	2	2	2	2	2	6	6	4	8	8	6	0	0	0	1	2	1	6	6	4	8	12	6	0	0	0	2	3	2	16	8	16	8	8	8
2	2	2	2	2	2	2	2	3	4	4	5	0	2	0	1	1	2	2	4	4	4	4	7	0	2	0	2	2	3	10	6	10	10	6	10
2	2	2	2	2	2	2	2	2	4	4	3	0	0	0	1	1	1	2	2	2	4	4	3	0	0	0	2	2	2	4	4	4	4	4	4
2	2	2	2	2	2	2	2	3	4	4	5	0	3	2	1	1	1	2	5	5	4	4	5	0	3	2	2	2	2	8	16	8	16	16	16
2	2	2	2	2	2	2	2	2	4	4	4	2	1	1	1	2	2	2	2	2	4	4	4	2	1	1	2	3	3	30	30	30	70	30	70
2	2	2	2	1	2	2	2	2	4	2	3	0	0	0	1	1	1	2	2	2	4	2	3	0	0	0	2	1	2	8	4	8	4	4	4
2	2	2	2	2	2	2	2	2	3	3	3	2	2	2	1	1	1	2	2	2	3	3	3	2	2	2	2	2	2	14	14	14	14	14	14
2	2	2	2	2	2	2	2	2	4	4	4	0	0	0	1	1	1	2	2	2	4	4	4	0	0	0	2	2	2	0	0	0	0	0	0
2	2	2	2	2	2	6	6	6	8	8	8	0	0	0	1	1	1	6	6	6	8	8	8	0	0	0	2	2	2	0	0	0	0	0	0
2	2	2	2	2	2	2	2	4	4	4	6	0	0	0	1	1	2	2	2	4	4	4	9	0	0	0	2	2	3	5	9	5	9	9	9
2	2	2	2	2	2	2	2	3	4	4	5	0	1	0	1	1	2	2	3	3	4	4	6	0	1	0	2	2	3	8	4	8	4	4	8
2	2	2	2	2	2	2	2	4	4	4	6	2	0	0	1	1	3	4	2	4	4	4	11	2	0	0	2	2	4	15	31	15	23	31	23
2	2	2	2	2	2	2	2	4	4	4	6	0	0	0	1	1	2	2	2	4	4	4	8	0	0	0	2	2	3	10	18	10	18	18	18
2	2	2	2	2	2	3	2	4	5	3	6	0	4	1	1	1	1	3	5	5	5	3	6	0	4	1	2	2	2	4	24	4	8	24	8
2	2	2	2	2	2	2	4	2	4	6	4	0	0	3	1	2	1	2	5	5	4	9	4	0	0	3	2	3	2	16	8	16	16	8	16
2	2	2	2	2	2	2	3	3	4	5	5	0	3	3	1	1	1	2	6	6	4	5	5	0	3	3	2	2	2	8	8	8	16	8	16
2	2	2	1	2	2	2	2	2	2	4	4	0	0	0	1	1	1	2	2	2	2	4	4	0	0	0	1	2	2	2	2	2	2	2	2
2	2	2	2	2	2	2	2	3	4	4	5	0	2	0	1	1	2	2	4	4	4	4	7	0	2	0	2	2	3	14	26	14	30	26	30
2	2	2	2	2	2	2	2	2	4	4	4	0	0	0	1	1	1	2	2	2	4	4	4	0	0	0	2	2	2	8	8	8	8	8	8
2	2	2	2	2	2	3	2	2	5	4	4	0	0	0	1	1	1	3	2	2	5	4	4	0	0	0	2	2	2	4	4	4	8	4	8
2	2	2	2	2	2	2	2	2	4	4	4	0	0	0	1	1	1	2	2	2	4	4	4	0	0	0	2	2	2	2	2	2	2	2	2
2	2	2	2	2	2	4	4	6	6	6	7	0	2	2	1	2	1	6	6	6	6	14	7	0	3	2	2	3	2	7	7	7	7	7	7
2	2	2	2	2	2	4	4	6	6	6	8	2	2	1	1	2	2	6	6	6	6	14	8	2	3	1	2	4	3	23	23	23	23	23	23
2	2	2	2	1	2	4	4	6	6	4	7	0	2	0	1	2	1	6	6	6	6	12	7	0	2	0	2	2	2	23	31	23	23	31	23
2	2	2	2	2	2	4	4	6	5	5	7	2	2	2	1	2	1	6	6	6	5	13	7	2	4	2	2	3	2	9	9	9	9	9	9
2	2	2	2	2	2	4	4	6	6	6	8	0	2	0	1	2	1	6	6	6	6	14	8	0	2	0	2	3	2	60	44	60	28	44	28
2	2	2	2	2	2	4	4	6	6	6	9	0	2	0	1	2	2	6	6	6	6	14	10	0	3	0	2	3	3	3	3	3	3	3	3
2	2	2	1	2	2	4	4	6	4	6	8	0	2	0	1	2	1	6	6	6	4	14	8	0	2	0	1	3	2	32	24	32	64	24	56
2	2	2	2	2	2	4	4	6	6	6	8	0	2	0	1	2	1	6	6	6	6	14	8	0	2	0	2	3	2	57	33	57	25	33	25
2	2	2	2	2	2	4	4	6	6	6	8	0	2	0	1	2	1	6	6	6	6	14	8	0	2	0	2	3	2	12	12	12	12	12	4
2	2	2	2	2	2	4	2	3	6	4	5	0	2	2	2	1	2	4	4	4	8	4	7	0	2	2	3	2	3	28	60	28	36	44	28
2	2	2	2	2	2	2	2	3	4	4	5	0	2	2	1	1	2	2	4	4	4	4	7	0	2	2	2	2	3	10	26	10	34	26	26
2	2	2	2	2	2	3	2	3	5	4	5	0	0	2	2	1	2	4	2	4	7	4	7	0	0	2	3	2	3	36	52	36	28	44	28
2	2	2	2	2	2	2	2	3	4	4	5	4	4	4	2	2	2	6	6	6	6	6	9	4	4	4	3	3	4	33	57	33	57	49	49
2	2	2	2	2	2	2	6	3	4	8	6	0	0	0	1	3	3	2	6	5	4	14	11	0	0	0	2	4	5	7	15	7	15	23	15
2	2	2	2	2	2	4	2	3	6	4	5	0	2	2	2	1	2	4	4	4	8	4	7	0	2	2	3	2	3	8	24	8	8	16	8
2	2	2	2	2	2	4	2	3	6	3	6	0	2	0	1	1	2	4	3	3	6	3	10	0	2	0	2	2	4	3	19	3	3	35	15
2	2	2	2	2	2	4	2	3	6	4	6	0	0	0	2	1	2	4	2	3	8	4	8	0	0	0	3	2	3	29	61	29	29	61	29
2	2	2	2	2	2	2	2	3	4	4	5	0	0	0	1	1	2	2	2	3	4	4	7	0	0	0	2	2	3	5	9	5	9	9	9
2	2	2	2	2	2	2	2	3	4	4	4	0	1	2	1	1	2	2	3	3	4	4	6	0	1	2	2	2	3	6	14	6	14	14	14
2	2	2	2	2	2	2	4	4	4	6	7	0	0	0	1	1	2	2	4	4	4	6	9	0	0	0	2	2	3	13	61	13	53	77	109
2	2	2	2	2	2	4	4	4	6	6	7	0	0	0	2	2	2	4	4	4	8	8	9	0	0	0	3	3	3	9	33	9	33	33	33
2	2	2	2	2	2	6	6	6	8	8	9	0	0	0	1	1	2	6	6	6	8	8	11	0	0	0	2	2	3	5	9	5	9	9	9
2	2	2	2	2	2	2	2	3	4	4	6	0	2	0	1	1	2	2	4	4	4	4	10	0	2	0	2	2	4	7	15	7	15	23	31
2	2	2	2	2	2	2	2	3	4	4	4	0	0	0	1	1	2	2	2	3	4	4	6	0	0	0	2	2	3	5	9	5	9	9	9
2	2	2	2	2	2	2	2	3	4	4	6	0	3	2	1	1	2	2	5	5	4	4	8	0	3	2	2	2	3	6	38	6	14	54	22
2	2	2	2	2	2	2	2	3	4	4	5	2	1	1	1	2	2	2	2	3	4	4	7	2	1	1	2	3	4	12	12	12	20	16	20
2	2	2	2	1	2	2	2	3	4	2	4	0	0	0	1	1	2	2	2	3	4	2	6	0	0	0	2	1	3	1	1	1	1	1	1
2	2	2	2	2	2	2	2	3	3	3	4	2	2	2	1	1	2	2	2	3	3	3	6	2	2	2	2	2	3	10	18	10	18	26	26
2	2	2	2	2	2	2	2	3	4	4	5	0	0	0	1	1	2	2	2	3	4	4	7	0	0	0	2	2	3	4	12	4	12	12	12
2	2	2	2	2	2	6	6	6	8	8	9	0	0	0	1	1	2	6	6	6	8	8	11	0	0	0	2	2	3	4	16	4	16	16	16
2	2	2	2	2	2	2	2	4	4	4	7	0	0	0	1	1	2	2	2	4	4	4	12	0	0	0	2	2	4	2	2	2	2	2	2
2	2	2	2	2	2	2	2	3	4	4	6	0	1	0	1	1	2	2	3	3	4	4	9	0	1	0	2	2	4	5	5	5	13	5	21
2	2	2	2	2	2	2	2	4	4	4	7	2	0	0	1	1	3	4	2	4	4	4	14	2	0	0	2	2	5	8	16	8	32	24	64
2	2	2	2	2	2	2	2	4	4	4	7	0	0	0	1	1	2	2	2	4	4	4	11	0	0	0	2	2	4	2	2	2	2	2	2
2	2	2	1	2	2	2	2	3	2	4	5	0	0	0	1	1	2	2	2	3	2	4	7	0	0	0	1	2	3	9	9	9	17	9	17
2	2	2	2	2	2	2	2	3	4	4	6	0	2	0	1	1	2	2	4	4	4	4	10	0	2	0	2	2	4	5	13	5	13	37	21
2	2	2	2	2	2	2	2	3	4	4	5	0	0	0	1	1	2	2	2	3	4	4	7	0	0	0	2	2	3	1	1	1	1	1	1
2	2	2	2	2	2	3	2	3	5	4	5	0	0	0	1	1	2	3	2	3	5	4	7	0	0	0	2	2	3	4	8	4	8	4	8
2	2	2	2	2	2	2	2	3	4	4	5	0	0	0	1	1	2	2	2	3	4	4	7	0	0	0	2	2	3	1	1	1	1	1	1
2	2	2	2	2	2	4	4	4	6	6	6	2	2	2	2	2	2	6	6	6	8	8	8	2	4	4	3	3	3	44	44	44	28	44	28
2	2	2	2	2	2	4	4	4	6	6	6	4	4	4	2	2	2	6	6	6	10	10	10	6	6	6	4	4	4	34	34	34	34	34	34
2	2	2	2	2	2	4	4	4	6	6	6	2	2	2	2	2	2	6	6	6	8	8	8	2	2	2	3	3	3	6	6	6	6	6	6
2	2	2	2	2	2	4	4	4	6	6	5	2	2	2	2	2	2	6	6	6	8	8	7	2	3	4	3	3	3	24	24	24	16	24	16
2	2	2	2	2	2	4	4	4	6	8	8	2	2	2	2	2	2	6	6	6	8	10	10	2	2	2	3	3	3	16	16	48	64	48	64
2	2	2	2	2	2	4	4	4	6	6	5	2	2	2	2	2	2	6	6	6	8	8	7	2	2	2	3	3	3	16	4	16	4	4	4
2	2	2	2	2	2	4	4	4	6	6	6	2	2	2	2	2	2	6	6	6	8	8	8	4	3	3	3	4	4	54	54	78	58	78	58
2	2	2	2	1	2	4	4	4	6	4	5	2	2	2	2	2	2	6	6	6	8	6	7	2	2	2	3	2	3	8	20	8	8	20	8
2	2	2	2	2	2	4	4	4	5	5	5	2	2	2	2	2	2	6	6	6	7	7	7	4	4	4	3	3	3	18	18	18	18	18	18
2	2	2	2	2	2	4	4	4	6	6	6	2	2	2	2	2	2	6	6	6	8	8	8	2	2	2	3	3	3	4	4	4	4	4	4
2	2	2	2	2	2	4	4	4	6	6	8	2	2	2	2	2	2	6	6	6	8	8	12	2	2	2	3	3	4	34	18	34	18	18	18
2	2	2	1	2	2	4	4	4	4	6	6	2	2	2	2	2	2	6	6	6	6	8	8	2	2	2	2	3	3	4	4	4	4	4	4
2	2	2	2	2	2	4	4	4	6	6	6	2	2	2	2	2	2	6	6	6	8	8	8	2	2	2	3	3	3	32	16	32	16	16	16
2	2	2	2	2	2	4	4	4	6	6	6	2	2	2	2	2	2	6	6	6	8	8	8	2	2	2	3	3	3	2	2	2	2	2	2
