2	2	2	2	2	2	3	3	3	5	5	5	1	2	2	2	2	4	4	4	4	6	6	10	1	3	3	3	3	5	33	33	33	49	33	51
2	2	2	2	2	2	3	3	3	6	6	6	1	1	1	2	2	5	4	4	4	8	8	18	2	2	2	4	4	9	3	7	3	7	9	9
2	2	2	2	1	2	3	3	3	5	3	4	1	1	1	2	2	4	4	4	4	6	4	9	1	1	1	3	2	5	19	29	15	11	21	11
2	2	2	2	2	2	3	3	3	4	4	4	2	2	2	2	2	4	4	4	4	5	5	9	3	3	3	3	3	5	7	9	7	9	11	11
2	2	2	2	2	2	6	6	2	10	8	4	0	2	4	2	2	1	6	6	6	14	10	4	0	2	6	4	3	2	31	57	11	43	25	41
2	2	2	2	2	2	6	6	2	8	8	4	0	2	4	2	2	1	6	6	6	10	10	4	0	2	6	3	3	2	11	25	11	11	25	9
2	2	2	2	2	2	6	6	2	8	8	4	4	4	4	2	2	2	6	6	6	12	12	6	4	4	8	4	4	3	26	90	26	90	90	90
2	2	2	2	2	2	6	6	2	10	8	4	0	2	4	2	2	1	6	6	6	14	10	4	0	2	6	4	3	2	39	25	35	27	25	25
2	2	2	2	2	2	6	6	2	8	8	4	0	0	4	2	2	1	6	6	6	10	10	4	0	0	4	3	3	2	22	54	22	54	54	54
2	2	2	2	2	2	6	6	2	8	8	3	0	1	4	2	2	1	6	6	6	10	10	3	0	1	6	3	3	2	9	5	9	7	5	5
2	2	2	2	2	2	6	6	4	8	10	6	0	0	4	2	2	1	6	6	6	10	12	6	0	0	4	3	3	2	29	61	29	61	93	93
2	2	2	2	2	2	6	6	6	8	8	8	2	2	4	2	2	3	6	6	6	10	10	14	2	2	4	3	3	4	26	26	26	26	58	58
2	2	2	2	2	2	6	6	2	8	8	3	0	0	4	2	2	1	6	6	6	10	10	3	0	0	4	3	3	2	9	41	9	41	41	41
2	2	2	2	2	2	6	6	3	8	8	5	0	3	4	2	2	1	6	6	6	10	10	5	0	3	6	3	3	2	9	13	9	15	29	29
2	2	2	2	2	2	6	6	2	8	8	4	2	1	4	2	2	2	6	6	6	10	10	4	2	1	5	3	4	3	59	103	59	93	103	91
2	2	2	2	1	2	6	6	2	8	6	3	0	0	4	2	2	1	6	6	6	10	8	3	0	0	4	3	2	2	9	41	9	9	41	9
2	2	2	2	2	2	6	6	2	7	7	3	2	2	4	2	2	1	6	6	6	9	9	3	2	2	6	3	3	2	15	13	15	13	13	13
2	2	2	2	2	2	6	6	2	8	8	4	0	0	4	2	2	1	6	6	6	10	10	4	0	0	4	3	3	2	4	28	4	28	28	28
2	2	2	2	2	2	6	6	3	8	8	5	0	1	4	2	2	2	6	6	6	10	10	6	0	1	4	3	3	3	13	13	13	13	29	29
2	2	2	2	2	2	6	6	4	8	8	6	0	0	4	2	2	2	6	6	6	10	10	8	0	0	4	3	3	3	19	83	19	83	83	83
2	2	2	1	2	2	6	6	2	6	8	4	0	0	4	2	2	1	6	6	6	8	10	4	0	0	4	2	3	2	26	26	26	26	26	26
2	2	2	2	2	2	6	6	3	8	8	5	0	2	4	2	2	2	6	6	6	10	10	7	0	2	4	3	3	3	25	25	25	41	41	65
2	2	2	2	2	2	6	6	2	8	8	4	0	0	4	2	2	1	6	6	6	10	10	4	0	0	4	3	3	2	17	17	17	17	17	17
2	2	2	2	2	2	6	6	2	8	8	4	0	0	4	2	2	1	6	6	6	10	10	4	0	0	4	3	3	2	18	50	18	50	50	50
2	2	2	2	2	2	4	3	2	6	5	4	2	2	2	2	2	2	4	4	4	8	6	5	2	3	4	3	3	3	47	47	47	23	45	45
2	2	2	2	2	2	2	3	2	4	5	4	2	2	2	1	2	2	4	4	4	4	6	5	2	3	4	2	3	3	11	11	11	21	19	43
2	2	2	2	2	2	3	3	2	5	5	4	2	1	2	2	2	2	4	4	4	7	6	5	2	1	4	3	3	3	52	32	52	30	34	38
2	2	2	2	2	2	2	3	2	4	5	4	2	1	2	1	2	2	4	4	4	4	6	5	2	1	2	2	3	3	30	30	30	22	46	30
2	2	2	2	2	2	2	3	2	4	5	3	2	1	2	1	2	2	4	4	4	4	6	4	2	2	4	2	3	3	11	13	11	15	13	13
2	2	2	2	2	2	2	3	2	4	6	4	2	1	2	2	3	3	4	4	4	6	11	7	4	2	4	3	5	5	11	7	19	21	7	19
2	2	2	2	2	2	2	3	2	4	5	3	2	1	2	1	2	2	4	4	4	4	6	4	2	1	2	2	3	3	19	7	19	15	7	15
2	2	2	2	2	2	2	3	2	4	5	4	2	1	2	1	2	2	4	4	4	4	6	5	4	2	3	2	4	4	18	12	18	12	12	8
2	2	2	2	1	2	2	3	2	4	3	3	2	1	2	1	2	2	4	4	4	4	4	4	2	1	2	2	2	3	3	7	3	3	7	3
2	2	2	2	2	2	2	3	2	3	4	3	2	2	2	1	2	2	4	4	4	3	5	4	4	3	4	2	3	3	7	5	5	5	5	5
2	2	2	2	2	2	2	3	2	4	5	4	2	1	2	1	2	2	4	4	4	4	6	5	2	1	2	2	3	3	40	28	40	68	28	76
2	2	2	2	2	2	2	3	2	4	6	4	2	1	2	3	4	3	4	4	4	7	13	7	4	2	4	4	6	5	17	15	31	29	21	29
2	2	2	2	2	2	2	3	2	4	5	4	2	1	2	1	2	2	4	4	4	4	6	5	2	1	2	2	3	3	17	13	17	21	21	37
2	2	2	2	2	2	2	3	2	4	5	4	2	1	2	1	2	2	4	4	4	4	6	5	2	1	2	2	3	3	14	22	14	6	22	6
2	2	2	2	2	2	3	2	3	5	4	5	1	2	2	3	3	3	4	4	4	8	6	8	1	3	2	4	4	4	43	51	39	59	47	45
2	2	2	2	2	2	3	2	3	5	4	4	1	1	2	3	3	3	4	3	4	8	6	7	1	2	2	4	4	4	20	14	20	32	14	14
2	2	2	2	2	2	3	2	3	5	4	5	2	1	1	3	3	3	4	3	4	8	6	8	3	2	1	4	5	5	35	55	43	79	69	61
2	2	2	2	1	2	3	2	3	5	2	4	1	1	0	3	3	3	4	3	4	8	4	7	1	1	0	4	3	4	5	15	5	5	15	5
2	2	2	2	2	2	3	2	3	4	3	4	2	2	2	3	3	3	4	3	4	7	5	7	3	3	2	4	4	4	9	9	9	9	11	11
2	2	2	2	2	2	4	2	2	6	4	4	0	2	2	2	1	1	4	4	4	8	4	4	0	4	4	3	2	2	11	11	11	11	11	11
2	2	2	2	2	2	4	2	2	7	4	4	0	2	2	2	1	1	4	4	4	11	4	4	0	2	4	4	2	2	111	123	51	13	45	13
2	2	2	2	2	2	4	2	2	6	4	4	4	4	4	2	2	2	6	6	6	10	6	6	4	6	6	4	3	3	12	12	12	28	12	28
2	2	2	2	2	2	4	6	3	6	8	5	0	2	2	2	3	3	4	6	5	8	14	8	0	2	2	3	4	4	23	15	23	7	31	7
2	2	2	2	2	2	4	2	2	8	4	4	0	2	2	2	1	1	4	4	4	12	4	4	0	4	4	4	2	2	11	11	11	11	11	11
2	2	2	2	2	2	4	6	3	6	8	5	0	2	2	2	2	1	6	6	5	7	10	5	0	2	4	3	3	2	51	61	51	39	61	45
2	2	2	2	2	2	2	3	5	4	5	7	0	2	2	1	1	1	2	4	5	4	5	7	0	2	2	2	2	2	15	15	15	19	15	19
2	2	2	2	2	2	4	2	2	6	4	4	0	2	2	2	1	1	4	4	4	8	4	4	0	4	4	3	2	2	11	11	11	11	11	11
2	2	2	2	2	2	3	4	4	5	6	6	0	2	2	2	2	2	3	4	4	7	8	9	0	2	2	3	3	3	10	10	10	10	10	10
2	2	2	2	2	2	2	4	4	4	6	6	0	2	2	2	2	2	3	4	4	5	7	7	0	2	2	3	3	3	24	24	24	40	24	40
2	2	2	2	2	2	4	2	3	6	3	5	0	2	2	1	1	2	4	4	4	6	3	7	0	4	2	2	2	3	11	15	11	19	15	21
2	2	2	2	2	2	4	2	3	6	4	5	0	2	2	2	1	1	4	4	4	8	4	5	0	2	2	3	2	2	21	61	21	45	61	37
2	2	2	2	2	2	2	2	5	3	3	7	2	2	2	1	2	3	3	4	5	3	4	9	2	4	2	2	3	4	19	15	19	7	15	9
2	2	2	2	2	2	3	3	3	5	5	5	1	2	2	2	2	5	4	4	4	6	6	12	1	3	3	3	3	6	67	111	67	83	115	85
2	2	2	2	2	2	6	6	6	8	8	8	0	2	2	2	3	3	6	6	6	10	12	12	0	2	2	3	4	4	28	28	28	28	28	28
2	2	2	2	2	2	2	2	2	4	4	4	0	2	2	1	1	1	2	4	4	4	4	4	0	2	2	2	2	2	12	12	12	28	12	28
2	2	2	2	2	2	2	2	2	4	4	3	0	2	2	1	1	1	2	4	4	4	4	3	0	3	4	2	2	2	9	7	9	7	7	7
2	2	2	2	2	2	4	4	6	6	6	8	2	2	2	3	3	1	6	6	6	10	10	8	2	4	2	4	4	2	25	15	25	25	15	27
2	2	2	2	2	2	2	4	4	4	6	6	0	2	2	1	1	1	2	4	4	4	6	6	0	2	2	2	2	2	1	1	1	1	1	1
2	2	2	2	2	2	4	4	4	6	6	6	0	2	2	2	2	1	4	4	4	8	8	6	0	2	2	3	3	2	27	11	27	27	11	27
2	2	2	2	2	2	2	3	2	4	5	4	2	2	2	2	3	3	4	4	4	6	9	6	2	3	4	3	4	4	11	11	11	21	19	51
2	2	2	2	2	2	2	2	6	4	4	8	2	2	2	1	1	3	4	4	6	4	4	14	2	4	2	2	2	4	10	10	10	26	10	26
2	2	2	2	2	2	6	6	4	8	8	6	0	2	2	1	2	1	6	6	4	8	12	6	0	2	2	2	3	2	53	21	53	85	21	85
2	2	2	2	2	2	2	2	3	4	4	5	0	2	2	1	1	2	2	4	4	4	4	7	0	4	2	2	2	3	5	7	5	5	7	7
2	2	2	2	2	2	2	2	2	4	4	3	0	2	2	1	1	1	2	4	4	4	4	3	0	2	2	2	2	2	5	13	5	5	13	5
2	2	2	2	2	2	2	2	3	4	4	5	0	3	2	1	1	1	2	5	5	4	4	5	0	5	4	2	2	2	9	7	9	7	7	7
2	2	2	2	2	2	2	2	2	4	4	4	2	2	2	1	2	2	2	4	4	4	4	4	2	3	3	2	3	3	15	15	15	21	15	21
2	2	2	2	1	2	2	2	2	4	2	3	0	2	2	1	1	1	2	4	4	4	2	3	0	2	2	2	1	2	5	7	5	5	7	5
2	2	2	2	2	2	2	2	2	3	3	3	2	2	2	1	1	1	2	4	4	3	3	3	2	4	4	2	2	2	3	3	3	3	3	3
2	2	2	2	2	2	2	2	2	4	4	4	0	2	2	1	1	1	2	4	4	4	4	4	0	2	2	2	2	2	10	10	10	26	10	26
2	2	2	2	2	2	2	2	4	4	4	6	0	2	2	1	1	2	2	4	4	4	4	9	0	2	2	2	2	3	6	14	6	14	14	14
2	2	2	2	2	2	2	2	3	4	4	5	0	2	2	1	1	2	2	4	4	4	4	6	0	3	2	2	2	3	5	19	5	13	19	15
2	2	2	2	2	2	3	4	4	5	6	6	0	2	2	2	2	2	3	4	4	7	8	9	0	2	2	3	3	3	10	10	10	10	10	10
2	2	2	2	2	2	2	2	4	4	4	6	2	2	2	1	1	3	4	4	4	4	4	11	2	2	2	2	2	4	10	10	10	26	10	10
2	2	2	2	2	2	2	2	4	4	4	6	0	2	2	1	1	2	2	4	4	4	4	8	0	2	2	2	2	3	11	27	11	27	27	27
2	2	2	2	2	2	2	3	2	4	5	4	2	2	2	3	4	3	4	4	4	7	11	6	2	3	4	4	5	4	17	15	23	29	15	59
2	2	2	2	2	2	3	2	4	5	3	6	0	4	2	1	1	1	3	5	5	5	3	6	0	6	3	2	2	2	15	9	15	13	9	9
2	2	2	2	2	2	2	4	2	4	6	4	0	2	3	1	2	1	2	5	5	4	9	4	0	2	5	2	3	2	19	5	19	15	5	13
2	2	2	2	2	2	2	3	3	4	5	5	0	3	3	1	1	1	2	6	6	4	5	5	0	5	5	2	2	2	7	7	7	7	7	7
2	2	2	1	2	2	2	2	2	2	4	4	0	2	2	1	1	1	2	4	4	2	4	4	0	2	2	1	2	2	12	12	12	28	12	28
2	2	2	2	2	2	2	2	3	4	4	5	0	2	2	1	1	2	2	4	4	4	4	7	0	4	2	2	2	3	1	3	1	1	3	3
2	2	2	2	2	2	6	6	6	8	8	8	0	2	2	1	1	1	6	6	6	8	8	8	0	2	2	2	2	2	1	1	1	1	1	1
2	2	2	2	2	2	2	2	2	4	4	4	0	2	2	1	1	1	2	4	4	4	4	4	0	2	2	2	2	2	9	9	9	9	9	9
2	2	2	2	2	2	3	2	2	5	4	4	0	2	2	1	1	1	3	4	4	5	4	4	0	2	2	2	2	2	5	5	5	13	5	13
2	2	2	2	2	2	2	2	2	4	4	4	0	2	2	1	1	1	2	4	4	4	4	4	0	2	2	2	2	2	10	10	10	10	10	10
2	2	2	2	2	2	3	2	4	5	4	6	0	3	2	1	2	2	3	5	5	5	5	9	0	5	3	2	3	3	25	17	25	21	17	21
2	2	2	2	2	2	3	2	2	5	4	4	4	4	4	2	2	2	6	6	6	9	6	6	4	4	6	4	3	3	30	54	30	14	54	14
2	2	2	2	2	2	4	2	2	7	4	4	0	2	2	2	1	1	4	4	4	11	4	4	0	2	4	4	2	2	47	43	27	13	21	13
2	2	2	2	2	2	3	2	5	4	3	7	2	2	2	2	2	3	4	3	5	6	4	9	2	2	2	3	3	4	25	25	25	17	25	17
2	2	2	2	2	2	3	2	2	5	4	4	0	0	2	2	1	1	4	2	4	7	4	4	0	0	2	3	2	2	26	30	26	14	30	14
2	2	2	2	2	2	3	2	2	5	4	3	0	1	2	2	1	1	4	3	4	7	4	3	0	1	4	3	2	2	9	5	9	9	5	9
2	2	2	2	2	2	3	4	4	5	6	6	0	0	2	2	1	1	4	4	4	7	6	6	0	0	2	3	2	2	21	9	21	13	9	13
2	2	2	2	2	2	3	3	2	5	5	4	2	1	2	2	3	3	4	4	4	9	9	6	2	1	4	4	4	4	30	18	30	12	12	12
2	2	2	2	2	2	3	2	6	5	4	8	2	2	2	2	1	3	4	4	6	7	4	14	2	2	2	3	2	4	26	30	30	14	30	14
2	2	2	2	2	2	3	2	3	5	4	5	0	2	2	2	1	2	4	4	4	7	4	7	0	2	2	3	2	3	10	6	10	18	6	18
2	2	2	2	2	2	3	2	2	5	4	3	0	0	2	2	1	1	4	2	4	7	4	3	0	0	2	3	2	2	18	6	18	10	6	10
2	2	2	2	2	2	3	2	3	5	4	5	0	3	2	2	1	1	4	5	5	7	4	5	0	3	4	3	2	2	9	5	9	9	5	9
2	2	2	2	2	2	3	2	2	5	4	4	2	1	2	2	2	2	4	2	4	7	4	4	2	1	3	3	3	3	56	38	56	26	36	26
2	2	2	2	1	2	3	2	2	5	2	3	0	0	2	2	1	1	4	2	4	7	2	3	0	0	2	3	1	2	10	6	10	6	6	6
2	2	2	2	2	2	3	2	2	4	3	3	2	2	2	2	1	1	4	2	4	6	3	3	2	2	4	3	2	2	7	7	7	5	5	5
2	2	2	2	2	2	3	2	2	5	4	4	0	0	2	2	1	1	4	2	4	7	4	4	0	0	2	3	2	2	24	36	24	12	36	12
2	2	2	2	2	2	3	2	3	5	4	5	0	1	2	2	1	2	4	3	4	7	4	6	0	1	2	3	2	3	10	6	10	10	6	10
2	2	2	2	2	2	3	2	4	5	4	6	0	0	2	2	1	2	4	2	4	7	4	8	0	0	2	3	2	3	21	45	21	21	45	21
2	2	2	2	2	2	3	2	4	6	3	6	0	4	2	2	1	1	4	5	5	8	3	6	0	4	3	3	2	2	16	26	16	30	26	26
2	2	2	2	2	2	3	4	2	5	6	4	0	0	3	2	2	1	4	5	5	7	9	4	0	0	5	3	3	2	57	19	57	19	19	19
2	2	2	2	2	2	3	3	3	5	5	5	0	3	3	2	1	1	4	6	6	7	5	5	0	3	5	3	2	2	19	5	19	5	5	5
2	2	2	1	2	2	3	2	2	3	4	4	0	0	2	2	1	1	4	2	4	5	4	4	0	0	2	2	2	2	26	30	26	14	30	14
2	2	2	2	2	2	3	2	3	5	4	5	0	2	2	2	1	2	4	4	4	7	4	7	0	2	2	3	2	3	22	42	22	14	42	14
2	2	2	2	2	2	3	2	2	5	4	4	0	0	2	2	1	1	4	2	4	7	4	4	0	0	2	3	2	2	27	11	27	11	11	7
2	2	2	2	2	2	3	2	2	6	4	4	0	0	2	2	1	1	4	2	4	8	4	4	0	0	2	3	2	2	3	3	3	3	3	3
2	2	2	2	2	2	3	2	2	5	4	4	0	0	2	2	1	1	4	2	4	7	4	4	0	0	2	3	2	2	10	10	10	10	10	10
2	2	2	2	2	2	4	2	2	6	4	4	4	4	4	2	2	2	6	6	6	10	6	6	4	6	6	4	3	3	4	4	4	4	4	4
2	2	2	2	2	2	4	2	3	6	4	5	4	4	4	2	2	2	6	6	6	10	6	7	4	4	4	4	3	3	16	56	16	40	56	40
2	2	2	2	2	2	2	2	5	3	3	7	4	4	4	2	2	3	6	6	6	5	6	11	6	6	4	3	4	5	10	30	10	30	30	30
2	2	2	2	2	2	6	6	6	8	8	8	4	4	4	2	3	3	6	6	6	12	14	14	4	4	4	4	5	5	66	50	66	50	50	50
2	2	2	2	2	2	2	2	2	4	4	4	4	4	4	2	2	2	6	6	6	6	6	6	4	4	4	3	3	3	2	2	2	2	2	2
2	2	2	2	2	2	2	2	2	4	4	3	4	4	4	2	2	2	6	6	6	6	6	5	4	5	6	3	3	3	8	16	8	16	16	16
2	2	2	2	2	2	4	4	6	6	6	8	4	4	4	3	3	2	6	6	6	12	12	10	6	6	4	5	5	3	28	12	28	12	12	12
2	2	2	2	2	2	2	4	4	4	6	6	4	4	4	2	2	2	6	6	6	6	8	8	4	4	4	3	3	3	32	32	32	16	32	16
2	2	2	2	2	2	4	4	4	6	6	6	4	4	4	2	2	2	6	6	6	10	10	8	4	4	4	4	4	3	32	48	32	48	48	48
2	2	2	2	2	2	2	2	6	4	4	8	4	4	4	2	2	3	6	6	6	6	6	16	6	6	4	3	3	5	26	26	26	26	26	26
2	2	2	2	2	2	6	6	4	8	8	6	4	4	4	2	2	2	6	6	6	10	14	8	4	4	4	3	4	3	16	32	16	16	32	16
2	2	2	2	2	2	2	2	3	4	4	5	4	4	4	2	2	2	6	6	6	6	6	9	4	6	4	3	3	4	10	10	10	18	10	18
2	2	2	2	2	2	2	2	2	4	4	3	4	4	4	2	2	2	6	6	6	6	6	5	4	4	4	3	3	3	16	16	16	16	16	16
2	2	2	2	2	2	2	2	3	4	4	5	4	4	4	2	2	2	6	6	6	6	6	7	4	7	6	3	3	3	8	24	8	16	24	16
2	2	2	2	2	2	2	2	2	4	4	4	4	4	4	2	2	2	6	6	6	6	6	6	6	5	5	3	4	4	46	46	46	82	46	82
2	2	2	2	1	2	2	2	2	4	2	3	4	4	4	2	2	2	6	6	6	6	4	5	4	4	4	3	2	3	8	16	8	4	16	4
2	2	2	2	2	2	2	2	2	3	3	3	4	4	4	2	2	2	6	6	6	5	5	5	6	6	6	3	3	3	14	14	14	14	14	14
2	2	2	2	2	2	2	2	2	4	4	4	4	4	4	2	2	2	6	6	6	6	6	6	4	4	4	3	3	3	0	0	0	0	0	0
2	2	2	2	2	2	2	2	4	4	4	6	4	4	4	2	2	2	6	6	6	6	6	11	4	4	4	3	3	4	17	25	17	25	25	25
2	2	2	2	2	2	2	2	3	4	4	5	4	4	4	2	2	2	6	6	6	6	6	8	4	5	4	3	3	4	8	8	8	8	8	8
2	2	2	2	2	2	2	2	4	4	4	6	4	4	4	2	2	3	6	6	6	6	6	13	6	4	4	3	3	5	15	31	15	23	31	23
2	2	2	2	2	2	2	2	4	4	4	6	4	4	4	2	2	2	6	6	6	6	6	10	4	4	4	3	3	4	34	18	34	18	18	18
2	2	2	2	2	2	3	2	4	5	3	6	4	4	4	2	2	2	6	6	6	7	5	8	4	8	5	3	3	3	8	8	8	8	8	8
2	2	2	2	2	2	2	4	2	4	6	4	4	4	4	2	2	2	6	6	6	6	11	6	4	4	7	3	4	3	16	8	16	16	8	16
2	2	2	2	2	2	2	3	3	4	5	5	4	4	4	2	2	2	6	6	6	6	7	7	4	7	7	3	3	3	24	24	24	16	24	16
2	2	2	1	2	2	2	2	2	2	4	4	4	4	4	2	2	2	6	6	6	4	6	6	4	4	4	2	3	3	2	2	2	2	2	2
2	2	2	2	2	2	2	2	3	4	4	5	4	4	4	2	2	2	6	6	6	6	6	9	4	6	4	3	3	4	14	30	14	54	30	54
2	2	2	2	2	2	2	2	2	4	4	4	4	4	4	2	2	2	6	6	6	6	6	6	4	4	4	3	3	3	32	16	32	16	16	16
2	2	2	2	2	2	3	2	2	5	4	4	4	4	4	2	2	2	6	6	6	7	6	6	4	4	4	3	3	3	8	16	8	24	16	24
2	2	2	2	2	2	2	2	2	4	4	4	4	4	4	2	2	2	6	6	6	6	6	6	4	4	4	3	3	3	2	2	2	2	2	2
2	2	2	2	2	2	4	6	3	6	8	5	0	2	2	2	3	3	4	6	5	8	14	8	0	2	2	3	4	4	7	7	7	7	15	7
2	2	2	2	2	2	2	6	3	4	8	5	0	0	0	1	3	3	2	6	5	4	14	8	0	0	0	2	4	4	24	4	24	8	12	8
2	2	2	2	2	2	2	6	3	4	8	4	0	1	2	1	3	3	2	6	5	4	14	7	0	1	2	2	4	4	1	1	1	1	1	1
2	2	2	2	2	2	2	6	3	4	8	6	0	2	0	1	3	3	2	6	5	4	14	11	0	2	0	2	4	5	5	5	5	5	5	5
2	2	2	2	2	2	2	6	3	4	8	4	0	0	0	1	3	3	2	6	5	4	14	7	0	0	0	2	4	4	13	3	13	9	3	3
2	2	2	2	2	2	2	6	3	4	8	6	0	3	2	1	3	3	2	6	5	4	14	9	0	3	2	2	4	4	5	5	5	5	5	5
2	2	2	2	2	2	2	6	3	4	8	5	2	1	1	1	3	3	2	6	5	4	14	8	2	1	1	2	5	5	10	6	10	14	6	14
2	2	2	2	1	2	2	6	3	4	6	4	0	0	0	1	3	3	2	6	5	4	12	7	0	0	0	2	3	4	1	1	1	1	1	1
2	2	2	2	2	2	2	6	3	3	7	4	2	2	2	1	3	3	2	6	5	3	13	7	2	2	2	2	4	4	5	5	5	5	5	3
2	2	2	2	2	2	2	6	3	4	8	5	0	0	0	1	3	3	2	6	5	4	14	8	0	0	0	2	4	4	6	10	6	6	18	6
2	2	2	2	2	2	2	6	3	4	8	6	0	1	0	1	3	3	2	6	5	4	14	10	0	1	0	2	4	5	3	3	3	7	3	11
2	2	2	1	2	2	2	6	3	2	8	5	0	0	0	1	3	3	2	6	5	2	14	8	0	0	0	1	4	4	8	4	8	8	4	8
2	2	2	2	2	2	2	6	3	4	8	6	0	2	0	1	3	3	2	6	5	4	14	11	0	2	0	2	4	5	3	3	3	3	3	3
2	2	2	2	2	2	2	6	3	4	8	5	0	0	0	1	3	3	2	6	5	4	14	8	0	0	0	2	4	4	21	29	21	21	29	21
2	2	2	2	2	2	2	6	3	4	8	5	0	0	0	1	3	3	2	6	5	4	14	8	0	0	0	2	4	4	30	30	30	6	46	6
2	2	2	2	2	2	4	6	3	6	8	4	0	1	2	2	2	1	6	6	5	7	10	4	0	1	4	3	3	2	27	17	27	15	17	13
2	2	2	2	2	2	4	6	3	6	8	6	0	3	2	2	2	1	6	6	5	7	10	6	0	3	4	3	3	2	5	7	5	5	7	3
2	2	2	2	1	2	4	6	3	6	6	4	0	0	2	2	2	1	6	6	5	7	8	4	0	0	2	3	2	2	41	19	41	25	19	25
2	2	2	2	2	2	4	6	3	5	7	4	2	2	2	2	2	1	6	6	5	6	9	4	2	2	4	3	3	2	9	9	9	9	7	7
2	2	2	1	2	2	6	6	6	6	8	8	0	0	0	2	2	2	6	6	6	8	10	11	0	0	0	2	3	3	26	26	26	18	26	18
2	2	2	2	2	2	6	6	6	8	8	8	0	0	0	2	2	2	6	6	6	10	10	11	0	0	0	3	3	3	10	26	10	18	26	18
2	2	2	2	2	2	3	4	4	5	6	5	0	1	2	2	2	2	3	4	4	7	8	8	0	1	2	3	3	3	6	6	6	6	6	6
2	2	2	2	2	2	3	4	4	5	8	8	0	0	0	2	2	2	3	4	4	7	10	11	0	0	0	3	3	3	19	23	99	107	23	43
2	2	2	2	2	2	3	4	4	5	6	5	0	0	0	2	2	2	3	4	4	7	8	8	0	0	0	3	3	3	17	9	17	13	9	13
2	2	2	2	1	2	3	4	4	5	4	5	0	0	0	2	2	2	3	4	4	7	6	8	0	0	0	3	2	3	15	7	15	7	7	7
2	2	2	2	2	2	3	4	4	4	5	5	2	2	2	2	2	2	3	4	4	6	7	8	2	2	2	3	3	3	31	23	31	25	17	25
2	2	2	2	2	2	3	4	4	5	6	8	0	0	0	2	2	2	3	4	4	7	8	14	0	0	0	3	3	4	2	2	2	2	2	2
2	2	2	2	2	2	3	4	4	6	8	8	0	0	0	2	2	2	3	4	4	10	12	14	0	0	0	4	4	4	4	4	4	8	4	8
2	2	2	2	2	2	3	4	4	5	6	8	2	0	0	2	2	3	4	4	4	7	8	16	2	0	0	3	3	5	15	7	15	7	7	15
2	2	2	1	2	2	3	4	4	3	6	6	0	0	0	2	2	2	3	4	4	5	8	9	0	0	0	2	3	3	21	33	21	17	33	17
2	2	2	2	2	2	3	4	4	5	6	6	0	0	0	2	2	2	3	4	4	7	8	9	0	0	0	3	3	3	39	23	39	31	23	31
2	2	2	2	2	2	3	4	4	5	6	6	0	0	0	2	2	2	3	4	4	7	8	9	0	0	0	3	3	3	23	7	23	15	7	15
2	2	2	2	2	2	2	4	4	4	6	6	0	0	0	2	2	2	3	4	4	5	7	7	0	0	0	3	3	3	0	0	0	0	0	0
2	2	2	2	2	2	2	4	4	4	8	8	0	0	0	2	2	2	3	4	4	5	9	9	0	0	0	3	3	3	32	32	48	24	48	24
2	2	2	2	2	2	2	4	4	4	6	5	0	0	0	2	2	2	3	4	4	5	7	6	0	0	0	3	3	3	24	16	24	16	4	4
2	2	2	2	1	2	2	4	4	4	4	5	0	0	0	2	2	2	3	4	4	5	5	6	0	0	0	3	2	3	16	32	8	4	28	4
2	2	2	2	2	2	2	4	4	3	5	5	2	2	2	2	2	2	3	4	4	4	6	6	2	2	2	3	3	3	16	16	12	12	12	12
2	2	2	2	2	2	2	4	4	4	6	6	0	0	0	2	2	2	3	4	4	5	7	7	0	0	0	3	3	3	48	48	48	48	48	48
2	2	2	1	2	2	2	4	4	2	6	6	0	0	0	2	2	2	3	4	4	3	7	7	0	0	0	2	3	3	0	0	0	0	0	0
2	2	2	2	2	2	2	4	4	4	6	6	0	0	0	2	2	2	3	4	4	5	7	7	0	0	0	3	3	3	48	32	48	32	32	32
2	2	2	2	2	2	2	4	4	4	6	6	0	0	0	2	2	2	3	4	4	5	7	7	0	0	0	3	3	3	48	32	48	32	32	32
2	2	2	2	2	2	4	2	3	8	3	6	0	2	0	2	1	2	4	3	3	10	3	8	0	2	0	3	2	3	16	24	16	32	32	36
2	2	2	2	2	2	4	2	3	6	3	5	0	2	0	1	1	2	4	3	3	6	3	7	0	2	0	2	2	3	24	24	24	24	24	24
2	2	2	2	2	2	4	2	3	6	3	4	0	2	2	1	1	2	4	3	3	6	3	6	0	3	2	2	2	3	7	7	7	7	7	9
2	2	2	2	2	2	4	2	3	6	3	6	0	2	0	1	1	2	4	4	4	6	3	10	0	4	0	2	2	4	22	24	22	14	36	26
2	2	2	2	2	2	4	2	3	6	3	4	0	2	0	1	1	2	4	3	3	6	3	6	0	2	0	2	2	3	24	12	24	8	12	8
2	2	2	2	2	2	4	2	3	6	3	6	0	3	2	1	1	2	4	5	5	6	3	8	0	5	2	2	2	3	5	13	5	5	25	15
2	2	2	2	2	2	4	2	3	6	3	5	2	2	1	1	2	2	4	3	3	6	3	7	2	3	1	2	3	4	11	11	11	5	11	7
2	2	2	2	1	2	4	1	3	6	1	4	0	2	0	1	1	2	4	3	3	6	1	6	0	2	0	2	1	3	3	5	3	3	5	3
2	2	2	2	2	2	4	1	3	5	2	4	2	2	2	1	1	2	4	3	3	5	2	6	2	4	2	2	2	3	5	7	5	5	7	7
